ProductName,Year,Month,UnitsSold,Revenue
FREEDEP,2025,9,-1,-255.0
FREEDEP,2026,2,-2,-459.0
Galvecta,2024,1,2403,813258.3729
Galvecta,2024,2,2324,786739.7375
Galvecta,2024,3,2221,752715.8654
Galvecta,2024,4,1941,656881.802
Galvecta,2024,5,1951,659613.6648
Galvecta,2024,6,1979,669563.0986
Galvecta,2024,7,1689,571195.9663
Galvecta,2024,8,1986,671275.6648
Galvecta,2024,9,1739,587784.607
Galvecta,2024,10,1827,615568.9522
Galvecta,2024,11,1589,537852.1977
Galvecta,2024,12,1649,555777.8783
Galvecta,2025,1,1365,462310.323
Galvecta,2025,2,1512,511865.4284
Galvecta,2025,3,1509,509055.345
Galvecta,2025,4,1607,541159.038
Galvecta,2025,5,1655,557346.03
Galvecta,2025,6,1395,472854.6708
Galvecta,2025,7,1582,534621.9696
Galvecta,2025,8,1467,497112.543
Galvecta,2025,9,1480,501803.6752
Galvecta,2025,10,1666,563485.464
Galvecta,2025,11,1483,502344.7724
Galvecta,2025,12,1411,478507.714
Galvecta,2026,1,1208,410087.931
Galvecta,2026,2,363,123087.65
Galvecta Plus,2024,1,17451,8797154.35010001
Galvecta Plus,2024,2,16815,8470720.5523
Galvecta Plus,2024,3,16377,8265938.0094
Galvecta Plus,2024,4,15707,7922199.9928
Galvecta Plus,2024,5,15314,7719915.62250001
Galvecta Plus,2024,6,15058,7595843.13460001
Galvecta Plus,2024,7,14622,7375110.6799
Galvecta Plus,2024,8,14646,7380510.4636
Galvecta Plus,2024,9,14787,7455430.4246
Galvecta Plus,2024,10,14857,7488762.7173
Galvecta Plus,2024,11,13612,6861802.1549
Galvecta Plus,2024,12,13131,6622116.6357
Galvecta Plus,2025,1,13157,6640227.872
Galvecta Plus,2025,2,12982,6542384.456
Galvecta Plus,2025,3,13669,6886914.9157
Galvecta Plus,2025,4,12356,6228664.2821
Galvecta Plus,2025,5,13648,6866038.2339
Galvecta Plus,2025,6,11511,5797272.2271
Galvecta Plus,2025,7,13238,6666819.0522
Galvecta Plus,2025,8,12623,6356566.1866
Galvecta Plus,2025,9,12093,6081056.297
Galvecta Plus,2025,10,12627,6363643.483
Galvecta Plus,2025,11,11369,5731257.3573
Galvecta Plus,2025,12,12724,6395133.2556
Galvecta Plus,2026,1,11918,5996850.4347
Galvecta Plus,2026,2,3291,1658943.9375
Gouric,2024,1,92052,55632742.238
Gouric,2024,2,94788,56902312.274
Gouric,2024,3,106192,63761453.6265
Gouric,2024,4,105669,62782121.2365
Gouric,2024,5,120923,72017257.325
Gouric,2024,6,115391,66624282.75
Gouric,2024,7,141713,85612731.785
Gouric,2024,8,140804,84491065.691
Gouric,2024,9,139287,83606153.2195
Gouric,2024,10,141961,85279686.0024
Gouric,2024,11,123999,74312297.526
Gouric,2024,12,117234,70380694.0366
Gouric,2025,1,116019,69512161.2625
Gouric,2025,2,113546,68234775.0427
Gouric,2025,3,123886,74055818.2794
Gouric,2025,4,128734,77430190.771
Gouric,2025,5,146020,87935282.0825
Gouric,2025,6,144765,87465162.1795
Gouric,2025,7,158429,95820038.1955001
Gouric,2025,8,151632,91688035.705
Gouric,2025,9,160060,96391076.44
Gouric,2025,10,170420,102607894.4575
Gouric,2025,11,144761,87278376.5075
Gouric,2025,12,144829,86813599.9925
Gouric,2026,1,133222,79832491.215
Gouric,2026,2,30783,18473263.86
HIFAZAT,2024,1,-91,-19020.4769
HIFAZAT,2024,2,-3,-337.83
HIFAZAT,2024,3,-3,-337.83
HIFAZAT,2024,4,-2,-225.22
Histalis,2024,1,10833,1844398.9729
Histalis,2024,2,9710,1687556.2761
Histalis,2024,3,11424,1951279.3513
Histalis,2024,4,9166,1590829.6476
Histalis,2024,5,10486,1873206.0863
Histalis,2024,6,8426,1550620.0153
Histalis,2024,7,9605,1787634.4729
Histalis,2024,8,10742,1899029.2938
Histalis,2024,9,11974,2078271.7313
Histalis,2024,10,14286,2519713.264
Histalis,2024,11,12666,2222193.4265
Histalis,2024,12,14262,2512406.16
Histalis,2025,1,14166,2577657.6505
Histalis,2025,2,13491,2420389.171
Histalis,2025,3,12062,2219357.1255
Histalis,2025,4,11814,2165132.935
Histalis,2025,5,11922,2225588.163
Histalis,2025,6,9601,1839066.9385
Histalis,2025,7,11568,2194520.6825
Histalis,2025,8,12593,2366976.855
Histalis,2025,9,13257,2495191.503
Histalis,2025,10,15598,2898041.655
Histalis,2025,11,15367,2817720.93
Histalis,2025,12,14738,2708611.282
Histalis,2026,1,12504,2317709.11
Histalis,2026,2,2984,562904.85
IBANDRO,2024,1,-15,-6649.125
IBANDRO,2024,2,-53,-23562.0
IBANDRO,2024,3,-50,-22225.942
IBANDRO,2024,4,-96,-42594.5625
IBANDRO,2024,5,-15,-6693.75
IBANDRO,2024,6,-2,-892.5
IBANDRO,2024,7,-5,-2231.25
IBANDRO,2024,8,-10,-4462.5
IBANDRO,2024,9,1,446.25
IBANDRO,2024,10,-3,-1338.75
IBANDRO,2024,11,-2,-892.5
IBANDRO,2024,12,-2,-892.5
IBANDRO,2025,1,-2,-892.5
IBANDRO,2025,2,-1,-446.25
IBANDRO,2025,12,-1,-423.9375
INNOGEN N,2024,3,-1,-394.4
INNOGEN N,2024,4,-5,-1972.0
INNOGEN R,2024,3,-4,-1577.6
INNOGEN R,2024,4,-2,-788.8
Inosita,2024,1,13648,14459948.6060002
Inosita,2024,2,12516,13192747.0080003
Inosita,2024,3,13147,13880893.0115002
Inosita,2024,4,11833,12524101.0995002
Inosita,2024,5,13288,14143943.6270002
Inosita,2024,6,13198,13719643.9086002
Inosita,2024,7,13692,14305217.1180002
Inosita,2024,8,14369,14996576.8015003
Inosita,2024,9,14224,15013475.3600001
Inosita,2024,10,16736,17296132.4685001
Inosita,2024,11,14112,14584323.9415002
Inosita,2024,12,13598,14173797.3465002
Inosita,2025,1,15186,15939779.2240001
Inosita,2025,2,13764,14330289.9260002
Inosita,2025,3,14999,15766084.1280002
Inosita,2025,4,11787,12120578.7622002
Inosita,2025,5,12864,13153954.8725002
Inosita,2025,6,11315,11303873.4420002
Inosita,2025,7,14121,14562365.2000003
Inosita,2025,8,14300,14598077.2360003
Inosita,2025,9,14988,15288385.6405002
Inosita,2025,10,14327,14641510.5550003
Inosita,2025,11,13409,13523767.6820002
Inosita,2025,12,14431,14880093.0300003
Inosita,2026,1,15093,15543666.7370002
Inosita,2026,2,3975,4102440.73949998
Inosita Plus,2024,1,137563,121671716.434893
Inosita Plus,2024,2,129034,115649744.302793
Inosita Plus,2024,3,137835,123000230.545295
Inosita Plus,2024,4,132315,117657335.333673
Inosita Plus,2024,5,133279,119370787.149096
Inosita Plus,2024,6,133661,117854538.283994
Inosita Plus,2024,7,139828,121988937.881592
Inosita Plus,2024,8,148635,131067028.034594
Inosita Plus,2024,9,149491,132379968.196596
Inosita Plus,2024,10,157574,138788608.879397
Inosita Plus,2024,11,147753,130182945.049194
Inosita Plus,2024,12,151937,133421295.191326
Inosita Plus,2025,1,151469,133324384.867594
Inosita Plus,2025,2,149275,130862068.611395
Inosita Plus,2025,3,148551,130094146.778093
Inosita Plus,2025,4,151312,133054612.896995
Inosita Plus,2025,5,151910,135141876.361993
Inosita Plus,2025,6,156191,135241812.957493
Inosita Plus,2025,7,174250,153370547.9295
Inosita Plus,2025,8,159982,140681423.327994
Inosita Plus,2025,9,170848,149712739.735097
Inosita Plus,2025,10,164655,143649641.193996
Inosita Plus,2025,11,151860,132878325.852995
Inosita Plus,2025,12,159874,142860227.417997
Inosita Plus,2026,1,159287,141337764.481495
Inosita Plus,2026,2,41802,35536170.0808004
Iprazyme,2025,9,202,94235.25
Iprazyme,2025,10,3382,1633801.83
Iprazyme,2025,11,1860,896043.99
Iprazyme,2025,12,4824,2333196.96
Iprazyme,2026,1,5703,2753631.525
Iprazyme,2026,2,1038,501220.095
Iprazyme-S,2025,9,196,112157.5
Iprazyme-S,2025,10,3157,1862986.65
Iprazyme-S,2025,11,3134,1841346.5
Iprazyme-S,2025,12,6422,3791042.5
Iprazyme-S,2026,1,7159,4215307.25
Iprazyme-S,2026,2,1883,1102892.0
Itipso,2024,4,120,22327.8
Itipso,2024,5,9132,1704355.4
Itipso,2024,6,6642,1239734.265
Itipso,2024,7,11236,2097565.91
Itipso,2024,8,11834,2208354.06
Itipso,2024,9,4390,817046.01
Itipso,2024,10,8460,1578343.58
Itipso,2024,11,9925,1849349.59
Itipso,2024,12,8474,1578590.42
Itipso,2025,1,10245,1910766.0
Itipso,2025,2,9812,1829839.88
Itipso,2025,3,9038,1684481.04
Itipso,2025,4,9276,1730204.41
Itipso,2025,5,10715,1997446.11
Itipso,2025,6,9359,1746364.95
Itipso,2025,7,13043,2433889.15
Itipso,2025,8,14198,2648737.19
Itipso,2025,9,15000,2799047.79
Itipso,2025,10,14052,2622244.9
Itipso,2025,11,12474,2327302.89
Itipso,2025,12,12559,2342629.41
Itipso,2026,1,8997,1676905.67
Itipso,2026,2,2262,420998.71
Ivadin,2024,1,8953,3180351.0725
Ivadin,2024,2,7555,2684338.4425
Ivadin,2024,3,10062,3573596.0075
Ivadin,2024,4,8521,3028036.78
Ivadin,2024,5,8493,3018321.705
Ivadin,2024,6,8214,2919352.1325
Ivadin,2024,7,8331,2961578.685
Ivadin,2024,8,5224,1856488.695
Ivadin,2024,9,8926,3166897.02
Ivadin,2024,10,6447,2288238.675
Ivadin,2024,11,1820,644191.625
Ivadin,2024,12,955,338835.5
Ivadin,2025,1,1276,451424.12
Ivadin,2025,2,1109,391379.1
Ivadin,2025,3,898,318178.8
Ivadin,2025,4,241,86354.73
Ivadin,2025,5,-356,-126752.0
Ivadin,2025,6,-33,-11741.9
Ivadin,2025,7,-274,-97599.975
Ivadin,2025,8,-51,-17847.45
Ivadin,2025,9,-38,-13368.375
Ivadin,2025,10,-61,-21306.015
Ivadin,2025,11,-85,-30294.51
Ivadin,2025,12,-561,-199668.825
Ivadin,2026,1,-469,-167105.07
Ivadin,2026,2,-91,-32258.35
K-1000,2024,1,19895,12407378.0843997
K-1000,2024,2,19963,12463016.6324997
K-1000,2024,3,19532,12186656.1999997
K-1000,2024,4,18505,11547704.8024997
K-1000,2024,5,23167,14462635.5851997
K-1000,2024,6,21300,13300305.5849997
K-1000,2024,7,24006,14979626.5564996
K-1000,2024,8,26993,16824674.8977996
K-1000,2024,9,28713,17907989.3434996
K-1000,2024,10,28902,18015937.5343997
K-1000,2024,11,27858,17370402.6989997
K-1000,2024,12,27321,17038388.4182996
K-1000,2025,1,28296,17644640.1102996
K-1000,2025,2,28247,17600002.7462997
K-1000,2025,3,25329,15786952.3908996
K-1000,2025,4,29271,18227610.2700997
K-1000,2025,5,30652,19087908.2760997
K-1000,2025,6,25430,15861249.3588996
K-1000,2025,7,32990,20549973.5750999
K-1000,2025,8,20317,12658972.3954997
K-1000,2025,9,34392,21412078.7198001
K-1000,2025,10,33585,20937532.3230999
K-1000,2025,11,30329,18886367.6563999
K-1000,2025,12,31315,19514248.0353999
K-1000,2026,1,28611,17825001.8523998
K-1000,2026,2,6160,3842733.29959996
K-1000 Plus,2025,3,230,57886.7520000001
K-1000 Plus,2025,4,8090,2033506.63759998
K-1000 Plus,2025,5,11965,3010627.93599998
K-1000 Plus,2025,6,12312,3099593.53439998
K-1000 Plus,2025,7,14788,3720139.01159997
K-1000 Plus,2025,8,15791,3972929.65079998
K-1000 Plus,2025,9,13640,3433138.20959998
K-1000 Plus,2025,10,5479,1377260.9664
K-1000 Plus,2025,11,7894,1982575.87439999
K-1000 Plus,2025,12,6253,1571242.09439999
K-1000 Plus,2026,1,5229,1313716.6416
K-1000 Plus,2026,2,1457,366418.602
Kalsob,2024,1,28537,17757695.9203003
Kalsob,2024,2,27236,16943984.3951003
Kalsob,2024,3,27136,16891255.5490003
Kalsob,2024,4,25492,15851315.3552002
Kalsob,2024,5,32260,20041646.4224005
Kalsob,2024,6,29853,18593712.3675004
Kalsob,2024,7,36800,22904145.0898007
Kalsob,2024,8,39184,24402212.2368008
Kalsob,2024,9,39241,24420069.6176008
Kalsob,2024,10,45712,28402288.7225011
Kalsob,2024,11,42523,26428874.1373009
Kalsob,2024,12,40622,25253645.5945008
Kalsob,2025,1,42597,26475341.051901
Kalsob,2025,2,45691,28357707.130901
Kalsob,2025,3,41526,25824424.700701
Kalsob,2025,4,44808,27824847.7694012
Kalsob,2025,5,50305,31253041.9101012
Kalsob,2025,6,46262,28753379.0023011
Kalsob,2025,7,55273,34356512.468801
Kalsob,2025,8,55227,34345783.3595011
Kalsob,2025,9,38982,24227206.0328007
Kalsob,2025,10,64769,40269623.6665004
Kalsob,2025,11,54089,33612283.5890012
Kalsob,2025,12,55352,34374300.6555011
Kalsob,2026,1,54859,34073815.652201
Kalsob,2026,2,12803,7982741.62999991
Klevra,2024,1,7798,7625429.07519994
Klevra,2024,2,5153,4222987.9146
Klevra,2024,3,7162,7481721.94489997
Klevra,2024,4,6782,6564866.78899996
Klevra,2024,5,5789,6307018.34639997
Klevra,2024,6,6461,6269966.66939995
Klevra,2024,7,7472,7028795.26099995
Klevra,2024,8,7860,7979331.48229994
Klevra,2024,9,7767,7690272.83359995
Klevra,2024,10,7701,7787642.04979994
Klevra,2024,11,7034,7363472.51299994
Klevra,2024,12,8949,8880321.17279992
Klevra,2025,1,8969,9151461.57179992
Klevra,2025,2,8587,8557325.02999993
Klevra,2025,3,8487,8635046.94409991
Klevra,2025,4,9493,9592899.46969992
Klevra,2025,5,9163,8976051.19649991
Klevra,2025,6,7850,7973915.72719993
Klevra,2025,7,8960,8990991.2408999
Klevra,2025,8,9511,9616621.58569992
Klevra,2025,9,9539,9797635.78439991
Klevra,2025,10,9772,9868394.67229991
Klevra,2025,11,8342,9282104.36609993
Klevra,2025,12,11272,11181027.2657999
Klevra,2026,1,9825,10220823.7326999
Klevra,2026,2,1718,1877788.2619
Klevra XR,2024,1,607,342490.296
Klevra XR,2024,2,533,299856.812
Klevra XR,2024,3,792,448496.856
Klevra XR,2024,4,811,458268.7688
Klevra XR,2024,5,532,301569.8
Klevra XR,2024,6,641,360133.576
Klevra XR,2024,7,750,422104.56
Klevra XR,2024,8,655,368339.5304
Klevra XR,2024,9,515,292026.544
Klevra XR,2024,10,848,478214.2024
Klevra XR,2024,11,844,477912.5408
Klevra XR,2024,12,652,365514.824
Klevra XR,2025,1,610,345037.304
Klevra XR,2025,2,636,356569.084
Klevra XR,2025,3,540,305559.1016
Klevra XR,2025,4,842,472241.776
Klevra XR,2025,5,769,430660.9592
Klevra XR,2025,6,695,392713.0288
Klevra XR,2025,7,755,425510.068
Klevra XR,2025,8,803,449905.9792
Klevra XR,2025,9,782,438481.8976
Klevra XR,2025,10,791,443066.988
Klevra XR,2025,11,763,425234.6
Klevra XR,2025,12,1007,565675.9792
Klevra XR,2026,1,579,323724.472
Klevra XR,2026,2,131,75718.0
LACTEUS 1,2024,3,-40,-47730.0
LACTEUS 1,2024,4,-23,-27444.75
LACTEUS 1,2024,5,0,0.0
LACTEUS 1,2024,6,0,0.0
LACTEUS 2,2024,2,0,0.0
LACTEUS 2,2024,3,-49,-58469.25
LACTEUS 2,2024,4,-22,-26251.5
LACTEUS 2,2024,5,-3,-3579.75
LACTEUS 2,2024,6,0,0.0
LACTEUS 2,2024,7,-1,-1193.25
LACTEUS 3,2024,3,-22,-26251.5
LACTEUS 3,2024,4,-9,-10739.25
LACTEUS 3,2024,5,0,0.0
LACTEUS AR,2024,3,-45,-58928.5125
LACTEUS AR,2024,4,-22,-29100.5
LACTEUS AR,2024,5,0,0.0
LACTEUS AR,2024,6,0,0.0
LACTEUS GROW 3,2024,1,-2,-2386.5
LACTEUS GROW 3,2024,2,-1,-1193.25
LACTEUS GROW 3,2024,3,-1,-1193.25
LACTEUS GROW 3,2024,4,-9,-10739.25
LACTEUS GROW 3,2024,5,0,0.0
LACTEUS GROW 3,2024,6,0,0.0
LACTEUS LF,2024,3,-27,-35964.0
LACTEUS LF,2024,4,-16,-21312.0
LACTEUS LF,2024,5,0,0.0
LACTEUS LF,2024,6,0,0.0
LACTEUS MAMA,2024,4,-8,-11026.0
LACTEUS MAMA,2024,5,0,0.0
LACTEUS MAMA,2024,6,0,0.0
LACTEUS MAMA,2024,8,-3,-4134.75
LIMITROL,2024,1,2,255.0
Lowplat,2024,1,334113,78774945.062504
Lowplat,2024,2,338066,79782505.8470046
Lowplat,2024,3,345655,81555954.7690052
Lowplat,2024,4,318718,75226495.499005
Lowplat,2024,5,337628,79627493.7995043
Lowplat,2024,6,320618,75623017.783004
Lowplat,2024,7,334099,78823894.8003046
Lowplat,2024,8,342158,80750876.7153048
Lowplat,2024,9,327021,77153379.306704
Lowplat,2024,10,340505,80346806.4445044
Lowplat,2024,11,337105,79448288.829304
Lowplat,2024,12,341049,80371306.6809648
Lowplat,2025,1,351436,82849462.000005
Lowplat,2025,2,329790,77728828.7623051
Lowplat,2025,3,367324,86599533.8038038
Lowplat,2025,4,339309,79982014.8111048
Lowplat,2025,5,378963,89235814.6644045
Lowplat,2025,6,342349,80742464.7976041
Lowplat,2025,7,375778,88575941.2691042
Lowplat,2025,8,365796,86269125.2347042
Lowplat,2025,9,370899,87417029.8809053
Lowplat,2025,10,378088,89232199.1305044
Lowplat,2025,11,366086,86293471.6042047
Lowplat,2025,12,402972,94997964.5257044
Lowplat,2026,1,408396,96226427.4599051
Lowplat,2026,2,117753,27810601.6586002
Lowplat Plus,2024,1,418496,105705749.727391
Lowplat Plus,2024,2,410066,103640515.418992
Lowplat Plus,2024,3,436894,110312464.218391
Lowplat Plus,2024,4,409323,103401610.638093
Lowplat Plus,2024,5,420147,106088623.481492
Lowplat Plus,2024,6,399531,100918342.644592
Lowplat Plus,2024,7,422720,106744806.716892
Lowplat Plus,2024,8,435289,109987459.572392
Lowplat Plus,2024,9,427562,107967318.841293
Lowplat Plus,2024,10,430227,108663547.924492
Lowplat Plus,2024,11,419686,105858569.525392
Lowplat Plus,2024,12,434763,109744941.942592
Lowplat Plus,2025,1,446806,112796008.975791
Lowplat Plus,2025,2,419665,105910306.054893
Lowplat Plus,2025,3,455553,114968300.874691
Lowplat Plus,2025,4,417420,105338591.069093
Lowplat Plus,2025,5,453983,114487291.455091
Lowplat Plus,2025,6,419192,105829816.970492
Lowplat Plus,2025,7,460360,116170384.058891
Lowplat Plus,2025,8,445510,112524275.037492
Lowplat Plus,2025,9,461944,116515236.115993
Lowplat Plus,2025,10,455151,114905208.287991
Lowplat Plus,2025,11,435571,109931561.027091
Lowplat Plus,2025,12,480583,121258409.367691
Lowplat Plus,2026,1,481714,121519496.07779
Lowplat Plus,2026,2,127268,32158321.2380007
MEZREL XR,2024,4,-1,-187.0
MFIT,2024,2,-1,-1220.52
MFIT,2024,3,-15,-18307.8
MFIT,2024,4,-15,-18307.8
MFIT,2024,5,0,0.0
MFIT,2025,1,-1,-1220.52
Momist Nasal Spray,2025,7,5229,3058943.535
Momist Nasal Spray,2025,8,7683,4485358.455
Momist Nasal Spray,2025,9,7454,4335806.82
Momist Nasal Spray,2025,10,10017,5846302.38
Momist Nasal Spray,2025,11,11690,6819212.04
Momist Nasal Spray,2025,12,11726,6835405.305
Momist Nasal Spray,2026,1,10314,6003161.805
Momist Nasal Spray,2026,2,2384,1392538.68
MYOPRO,2024,1,-2,-410.18
MYOPRO,2024,3,-37,-7248.55
MYOPRO,2024,4,-57,-10402.67
MYOPRO,2024,5,-11,-1604.46
MYOPRO,2024,6,0,0.0
MYOPRO,2024,12,-2,-485.01
MYOPRO,2025,1,-2,-485.01
NEBULIZERS,2024,3,0,0.0
NEBULIZERS,2024,11,16,33039.6206
NEBULIZERS,2024,12,-1,-5846.15
NEBULIZERS,2025,3,-1,-5661.5345
NEBULIZERS,2025,4,-1,-5661.5345
NEBULIZERS,2025,7,-2,-14153.84
NEBULIZERS,2026,1,-3,-16984.608
Neo Q 10,2024,1,2970,3299519.88700002
Neo Q 10,2024,2,2898,3212852.29900002
Neo Q 10,2024,3,2827,3139360.29370002
Neo Q 10,2024,4,2755,3056645.71100001
Neo Q 10,2024,5,2926,3249280.99920001
Neo Q 10,2024,6,2831,3144437.54720001
Neo Q 10,2024,7,3259,3612254.53920002
Neo Q 10,2024,8,3371,3737366.38000002
Neo Q 10,2024,9,3189,3542945.61230002
Neo Q 10,2024,10,3506,3895894.50050002
Neo Q 10,2024,11,3266,3624044.54410002
Neo Q 10,2024,12,3277,3644014.75760002
Neo Q 10,2025,1,3288,3650686.01300002
Neo Q 10,2025,2,3209,3562053.02300002
Neo Q 10,2025,3,2825,3134700.37500001
Neo Q 10,2025,4,3116,3462455.18620002
Neo Q 10,2025,5,3253,3601763.21500002
Neo Q 10,2025,6,2881,3194386.18300002
Neo Q 10,2025,7,3410,3777732.19820002
Neo Q 10,2025,8,3425,3798812.09010002
Neo Q 10,2025,9,3462,3839934.28710002
Neo Q 10,2025,10,3356,3721290.69160002
Neo Q 10,2025,11,3231,3582354.44680001
Neo Q 10,2025,12,3484,3866535.39140002
Neo Q 10,2026,1,3319,3678365.19960001
Neo Q 10,2026,2,685,757989.9171
Nise,2024,1,216778,56233102.3252952
Nise,2024,2,190795,49508119.9596962
Nise,2024,3,195914,50811501.1885961
Nise,2024,4,191155,49574292.6811965
Nise,2024,5,217385,56416017.9041945
Nise,2024,6,203238,52750499.9818954
Nise,2024,7,246574,64020042.7734946
Nise,2024,8,253271,65684812.1546945
Nise,2024,9,271369,70377447.5600947
Nise,2024,10,326680,84713054.2786989
Nise,2024,11,272211,70561110.0527944
Nise,2024,12,250009,64813700.2314942
Nise,2025,1,251774,65321991.7614934
Nise,2025,2,261329,67786247.3419937
Nise,2025,3,257688,66862575.6324928
Nise,2025,4,256665,66538114.1524936
Nise,2025,5,271106,70294713.8069932
Nise,2025,6,243564,63189362.1749932
Nise,2025,7,266974,69246847.8734944
Nise,2025,8,262799,68139899.6749939
Nise,2025,9,284301,73739055.3794956
Nise,2025,10,289384,75020579.3129959
Nise,2025,11,270002,70014968.7749936
Nise,2025,12,273645,70936857.6259942
Nise,2026,1,244557,63398556.5979931
Nise,2026,2,58592,15196293.0810004
NOZEA,2024,3,-4,-958.96
NOZEA,2024,4,-9,-2157.66
NOZEA,2024,5,-4,-958.96
NOZEA,2024,9,-1,-239.74
NUVAL,2024,3,-17,-3601.44
NUVAL,2024,4,-58,-12920.66
NUVAL,2024,5,0,0.0
NUVAL,2024,6,0,0.0
NUVAL,2025,1,0,0.0
NUVAL D,2024,3,-26,-5841.56
NUVAL D,2024,4,-41,-9591.53
NUVAL D,2024,5,0,0.0
NUVAL D,2024,6,0,0.0
NUVAL D,2024,9,-6,-1534.64
NUVAL D,2024,10,-17,-4839.05
NUVAL D,2025,1,-1,-284.65
NUVAL D,2025,6,-8,-1584.16
NUVAL D,2025,7,-4,-792.08
NUVAL D,2025,11,-2,-396.04
Omron BPM,2024,1,2113,18238374.7303
Omron BPM,2024,2,328,5143031.8522
Omron BPM,2024,3,2538,21347159.6148
Omron BPM,2024,4,334,3274376.6263
Omron BPM,2024,5,3405,31409216.4373
Omron BPM,2024,6,2712,24638961.8237
Omron BPM,2024,7,2245,17901122.6476
Omron BPM,2024,8,2746,24257145.3822
Omron BPM,2024,9,1537,12484440.5583
Omron BPM,2024,10,2495,22834742.9216
Omron BPM,2024,11,3584,25974617.4367
Omron BPM,2024,12,2617,18800251.0359
Omron BPM,2025,1,3865,29271119.2552
Omron BPM,2025,2,3537,25416163.1276
Omron BPM,2025,3,3147,22314727.8647
Omron BPM,2025,4,1921,13638657.3748
Omron BPM,2025,5,3493,27094846.4891
Omron BPM,2025,6,2346,17081995.3098
Omron BPM,2025,7,3427,24441068.2379999
Omron BPM,2025,8,3641,30042722.0285
Omron BPM,2025,9,3144,22283654.0412
Omron BPM,2025,10,3526,25832331.8935
Omron BPM,2025,11,4130,29445455.7001
Omron BPM,2025,12,4242,32169638.0280999
Omron BPM,2026,1,4544,34276435.4623
Omron BPM,2026,2,323,2275241.9296
Omron BPM Wrist,2024,1,93,737078.3275
Omron BPM Wrist,2024,2,143,1121133.579
Omron BPM Wrist,2024,3,149,1149336.704
Omron BPM Wrist,2024,4,32,257789.7682
Omron BPM Wrist,2024,5,385,3125577.242
Omron BPM Wrist,2024,6,32,246665.586
Omron BPM Wrist,2024,7,1,4066.763
Omron BPM Wrist,2024,8,143,1151299.68
Omron BPM Wrist,2024,9,6,-6224.223
Omron BPM Wrist,2024,10,120,919279.793
Omron BPM Wrist,2024,11,1349,5793585.5485
Omron BPM Wrist,2024,12,60,273188.24
Omron BPM Wrist,2025,1,77,375213.612
Omron BPM Wrist,2025,2,134,686772.784
Omron BPM Wrist,2025,3,102,428148.74
Omron BPM Wrist,2025,4,15,119265.785
Omron BPM Wrist,2025,5,117,691723.999
Omron BPM Wrist,2025,6,240,1097439.0775
Omron BPM Wrist,2025,7,107,470483.6725
Omron BPM Wrist,2025,8,68,400676.376
Omron BPM Wrist,2025,9,479,4204891.8325
Omron BPM Wrist,2025,10,32,279200.3595
Omron BPM Wrist,2025,11,19,156044.533
Omron BPM Wrist,2025,12,50,437631.98
Omron BPM Wrist,2026,1,33,275575.5255
Omron BPM Wrist,2026,2,4,33595.99
Omron ETB,2024,1,217,314867.9909
Omron ETB,2024,2,73,108584.7907
Omron ETB,2024,3,284,403223.5127
Omron ETB,2024,4,135,214815.9562
Omron ETB,2024,5,249,348397.3866
Omron ETB,2024,6,277,401663.5771
Omron ETB,2024,7,99,147286.4956
Omron ETB,2024,8,189,285793.2611
Omron ETB,2024,9,218,310626.6183
Omron ETB,2024,10,290,425239.8506
Omron ETB,2024,11,244,336031.8126
Omron ETB,2024,12,157,229648.4372
Omron ETB,2025,1,166,232046.3336
Omron ETB,2025,2,207,298293.8074
Omron ETB,2025,3,126,178681.3322
Omron ETB,2025,4,128,183197.2355
Omron ETB,2025,5,272,386113.7741
Omron ETB,2025,6,127,183213.242
Omron ETB,2025,7,149,205773.918
Omron ETB,2025,8,206,288694.6729
Omron ETB,2025,9,190,274031.7091
Omron ETB,2025,10,209,301863.442
Omron ETB,2025,11,265,365904.3041
Omron ETB,2025,12,280,394847.6604
Omron ETB,2026,1,175,239628.7154
Omron ETB,2026,2,18,28734.825
Omron Nebulizer,2024,10,301,3573799.6325
Omron Nebulizer,2024,11,130,1418735.0271
Omron Nebulizer,2024,12,251,1992288.0818
Omron Nebulizer,2025,1,261,1825418.8155
Omron Nebulizer,2025,2,61,521645.8673
Omron Nebulizer,2025,3,1,8202.65510000002
Omron Nebulizer,2025,4,8,81688.4449
Omron Nebulizer,2025,5,7,78456.339
Omron Nebulizer,2025,6,4,45506.4447
Omron Nebulizer,2025,7,15,175406.5805
Omron Nebulizer,2025,8,15,166918.7147
Omron Nebulizer,2025,9,22,250621.0391
Omron Nebulizer,2025,10,710,5941477.1365
Omron Nebulizer,2025,11,175,1466145.8411
Omron Nebulizer,2025,12,56,747164.8118
Omron Nebulizer,2026,1,149,1273777.7122
Omron Nebulizer,2026,2,52,581247.509
Omron Weigh Scale,2024,1,51,305231.0588
Omron Weigh Scale,2024,2,9,64162.7211
Omron Weigh Scale,2024,3,45,315228.335
Omron Weigh Scale,2024,4,4,51707.36
Omron Weigh Scale,2024,5,37,246347.981
Omron Weigh Scale,2024,6,13,99140.305
Omron Weigh Scale,2024,7,57,602391.6875
Omron Weigh Scale,2024,8,26,380001.655
Omron Weigh Scale,2024,9,12,99577.515
Omron Weigh Scale,2024,10,38,210749.6534
Omron Weigh Scale,2024,11,50,301908.4935
Omron Weigh Scale,2024,12,31,174996.4975
Omron Weigh Scale,2025,1,52,338608.285
Omron Weigh Scale,2025,2,41,394706.499
Omron Weigh Scale,2025,3,21,108651.8013
